"ORD-000470","C-0114","Tono Permata",2,4941.35,
"ORD-000471","C-0120","Putra Setiawan",5,16923.3,
"ORD-000472","C-0066","Joko Ramadhan",2,2932.99,
"ORD-000473","C-0057","Hadi Hakim",1,400.9,
"ORD-000474","C-0095","Tono Purnama",4,5638.77,
"ORD-000475","C-0037","Tono Kusuma",3,3315.67,
"ORD-000476","C-0083","Sari Purnama",5,7701.32,
"ORD-000477","C-0068","Indah Lestari",4,7391.64,
"ORD-000478","C-0116","Aulia Setiawan",2,1364.05,
"ORD-000479","C-0004","Sari Ramadhan",5,8298.44,
"ORD-000480","C-0074","Putra Anjani",4,4263.33,
"ORD-000481","C-0039","Hadi Purnama",1,1794.88,
"ORD-000482","C-0022","Dimas Utami",5,13418.44,
"ORD-000483","C-0073","Farah Wibowo",5,12127.63,
"ORD-000484","C-0032","Rina Purnama",4,8142.37,
"ORD-000485","C-0011","Joko Hakim",5,5906.2,
"ORD-000486","C-0046","Farah Permata",2,2773.84,
"ORD-000487","C-0056","Galih Anjani",5,7637.49,
"ORD-000488","C-0031","Andi Pratama",2,7732.55,
"ORD-000489","C-0040","Aulia Setiawan",1,699.06,
"ORD-000490","C-0108","Galih Santoso",1,2463.15,
"ORD-000491","C-0026","Andi Hakim",3,2434.73,
"ORD-000492","C-0032","Rina Purnama",2,1534.36,
"ORD-000493","C-0016","Bagas Hakim",4,7772.33,
"ORD-000494","C-0106","Kartika Utami",5,4497.72,
"ORD-000495","C-0073","Farah Wibowo",1,2368.75,
"ORD-000496","C-0076","Kartika Purnama",4,4669.64,
"ORD-000497","C-0056","Galih Anjani",3,9192.39,
"ORD-000498","C-0111","Kartika Wibowo",1,1098.99,
"ORD-000499","C-0065","Nadia Siregar",5,4613.63,
"ORD-000500","C-0024","Aulia Gunawan",4,7428.26,
